,City,Country,Latitude,Longitude,Max Temp (C),Humidity (%),Wind Speed (m/s),Cloudiness (%),Date
0,Ushuaia,AR,-54.81,-68.31,2.0,93,4.1,90,1562043488
1,Butaritari,KI,3.07,172.79,29.5,69,3.55,86,1562043488
2,Puerto Ayacucho,CO,5.66,-67.63,23.7,93,3.0,100,1562043488
3,Vaini,IN,15.34,74.49,29.1,71,4.28,100,1562043488
4,Ancud,CL,-41.87,-73.83,2.0,78,2.6,40,1562043489
5,Albany,US,42.65,-73.75,21.11,82,2.1,1,1562043337
6,Neyshabur,IR,36.21,58.79,23.8,40,4.38,25,1562043489
7,Mataura,NZ,-46.19,168.86,12.22,78,1.79,100,1562043489
8,Vieste,IT,41.88,16.18,23.33,93,3.1,5,1562043392
9,Ponta do Sol,BR,-20.63,-46.0,14.6,71,1.04,0,1562043490
10,Rikitea,PF,-23.12,-134.97,21.0,72,8.04,100,1562043490
11,Cape Town,ZA,-33.93,18.42,15.0,82,9.3,75,1562043351
12,Hithadhoo,MV,-0.6,73.08,28.7,70,3.25,96,1562043297
13,San Cristobal,HN,14.68,-86.92,18.8,97,1.8,2,1562043491
14,Menongue,AO,-14.66,17.68,9.4,38,1.69,0,1562043491
15,Lompoc,US,34.64,-120.46,18.89,87,2.6,1,1562043450
16,Suamico,US,44.63,-88.04,23.33,88,1.5,90,1562043491
17,Kapaa,US,22.08,-159.32,28.0,74,4.1,75,1562043492
18,Saint-Francois,FR,46.42,3.91,18.0,82,1.5,0,1562043492
19,Plana,BA,42.97,18.4,23.0,60,0.99,0,1562043492
20,Hamilton,CA,43.26,-79.87,24.0,77,3.1,90,1562043210
21,Kodiak,US,39.95,-94.76,27.22,78,2.1,1,1562043493
22,Ngunguru,NZ,-35.62,174.5,16.11,88,3.58,86,1562043493
23,Port Augusta,AU,-32.49,137.76,16.0,59,3.6,0,1562043493
24,Carnarvon,ZA,-30.97,22.13,0.4,95,2.45,0,1562043493
25,Coihaique,CL,-45.58,-72.07,3.0,99,1.95,75,1562043494
26,Tainan,TW,22.99,120.21,28.0,88,4.6,75,1562043373
27,Nogliki,RU,51.8,143.14,8.4,79,6.95,18,1562043494
28,Clyde River,CA,70.47,-68.59,4.0,80,3.6,1,1562043494
29,Tura,RU,64.27,100.22,24.7,44,6.11,83,1562043475
30,Mahebourg,MU,-20.41,57.7,22.78,73,3.6,40,1562043495
31,Poum,MK,41.28,20.71,15.0,82,1.5,0,1562043495
32,Yaan,NG,7.38,8.57,23.2,94,2.77,37,1562043495
33,San Pedro,AR,-33.68,-59.66,8.33,87,0.89,0,1562043398
34,Bismarck,US,46.81,-100.78,21.0,82,3.1,1,1562043317
35,Qaanaaq,GL,77.48,-69.36,8.0,46,5.32,0,1562043496
36,Port Alfred,ZA,-33.59,26.89,12.22,64,3.13,5,1562043497
37,Isangel,VU,-19.55,169.27,25.0,73,2.1,75,1562043497
38,Esperance,AU,-33.86,121.89,16.0,51,4.6,40,1562043497
39,Guerrero Negro,MX,27.97,-114.04,20.2,76,7.97,0,1562043497
40,Beloha,MG,-25.17,45.06,23.2,39,4.37,0,1562043498
41,Bambous Virieux,MU,-20.34,57.76,22.78,73,3.6,40,1562043498
42,Saint-Philippe,CA,45.36,-73.48,22.78,68,7.2,90,1562043498
43,Upernavik,GL,72.79,-56.15,4.2,83,2.95,29,1562043499
44,Hit,IQ,33.64,42.83,34.9,8,6.64,0,1562043353
45,Hermanus,ZA,-34.42,19.24,16.11,63,4.47,85,1562043499
46,Cacequi,BR,-29.88,-54.83,6.4,82,1.94,0,1562043500
47,Provideniya,RU,64.42,-173.23,8.0,87,8.0,90,1562043500
48,Pisco,PE,-13.71,-76.2,15.0,87,1.5,40,1562043500
49,Eyl,SO,7.98,49.82,29.7,50,14.41,49,1562043500
50,Tenango,MX,20.53,-100.67,16.67,82,2.6,75,1562043501
51,Codrington,AU,-28.95,153.24,22.22,56,0.5,55,1562043501
52,Katsuura,JP,33.93,134.5,26.11,73,1.5,75,1562043501
53,Mecca,SA,21.43,39.83,34.6,24,6.64,0,1562043501
54,Torbay,CA,47.66,-52.73,11.67,100,3.6,90,1562043502
55,Tanabe,JP,33.73,135.39,22.0,94,1.0,75,1562043502
56,Zhanaozen,KZ,43.35,52.85,23.3,38,9.26,11,1562043502
57,Dikson,RU,73.51,80.55,8.7,69,7.53,98,1562043502
58,Yashkul,RU,46.17,45.34,26.6,48,6.32,13,1562043503
59,Nikolskoye,RU,59.7,30.79,17.22,72,4.0,0,1562043503
60,Branesti,RO,45.03,25.42,26.11,60,1.55,0,1562043503
61,Busselton,AU,-33.64,115.35,20.0,37,2.01,79,1562043504
62,Punta Arenas,CL,-53.16,-70.91,4.0,80,5.7,90,1562043504
63,Victoria,BN,5.28,115.24,33.0,59,1.5,75,1562043504
64,Puerto Ayora,EC,-0.74,-90.35,21.11,95,3.98,72,1562043504
65,Saskylakh,RU,71.97,114.09,9.5,54,6.16,83,1562043505
66,Kenai,US,60.55,-151.26,22.78,55,3.6,1,1562043505
67,Ribeira Grande,PT,38.52,-28.7,20.3,92,5.08,94,1562043505
68,Hobart,AU,-42.88,147.33,9.0,87,5.7,75,1562043425
69,Rocha,UY,-34.48,-54.34,5.9,70,6.91,0,1562043266
70,Lingao,CN,19.91,109.69,31.3,73,8.24,1,1562043506
71,Sayyan,YE,15.17,44.32,27.2,42,1.01,0,1562043506
72,Tigre,AR,-34.42,-58.58,9.44,70,5.7,0,1562043506
73,Thompson,CA,55.74,-97.86,10.0,87,2.1,90,1562043507
74,Bluff,AU,-23.58,149.07,22.5,45,4.69,100,1562043507
75,Jamestown,AU,-33.21,138.6,13.8,61,2.06,0,1562043507
76,Lamu,CN,35.77,102.37,22.9,39,1.09,89,1562043507
77,Mar del Plata,AR,-46.43,-67.52,1.1,66,6.86,63,1562043508
78,Itarema,BR,-2.92,-39.92,21.4,94,2.14,0,1562043508
79,Atuona,PF,-9.8,-139.03,27.0,77,6.89,0,1562043508
80,Boca del Rio,PE,-13.68,-76.21,15.0,87,1.5,40,1562043509
81,Matara,BI,-3.48,29.48,18.0,77,1.42,20,1562043509
82,Kaitangata,NZ,-46.28,169.85,8.89,73,0.89,100,1562043509
83,East London,ZA,-33.02,27.91,14.0,47,6.7,0,1562043359
84,Chuy,UY,-33.69,-53.46,6.5,81,6.45,0,1562043510
85,New Norfolk,AU,-42.78,147.06,9.0,87,5.7,75,1562043510
86,Puri,ID,-7.54,112.45,31.4,43,1.98,14,1562043510
87,Khatanga,RU,71.98,102.47,15.6,32,2.56,67,1562043511
88,Ouadda,CF,8.07,22.4,21.5,90,0.88,99,1562043511
89,Christchurch,NZ,-43.53,172.64,14.44,76,2.6,100,1562043379
90,Hasaki,JP,35.73,140.83,27.78,78,2.1,75,1562043511
91,Margate,AU,-43.03,147.26,9.0,87,5.7,75,1562043511
92,Tuktoyaktuk,CA,69.44,-133.03,10.0,87,7.2,90,1562043512
93,Rondonopolis,BR,-16.46,-54.64,19.3,50,2.02,0,1562043512
94,Liepaja,LV,56.52,21.02,17.0,82,8.2,25,1562043512
95,Edson,CA,53.59,-116.44,8.0,87,2.6,75,1562043513
96,Staroye Drozhzhanoye,RU,54.73,47.56,18.8,62,2.51,0,1562043513
97,Cabo San Lucas,MX,22.89,-109.91,25.0,78,3.1,5,1562043513
98,Ketchikan,US,55.34,-131.65,15.4,90,3.04,2,1562043513
99,San Carlos de Bariloche,AR,-41.13,-71.31,3.0,69,6.7,40,1562043514
100,Araouane,ML,18.9,-3.53,32.4,32,5.89,0,1562043514
101,Los Llanos de Aridane,ES,28.66,-17.92,22.0,60,7.7,90,1562043514
102,Price,US,39.6,-110.81,21.0,30,4.1,1,1562043514
103,Laguna,BZ,16.17,-88.94,26.0,94,1.02,75,1562043515
104,Pevek,RU,69.7,170.27,1.2,94,1.76,64,1562043515
105,Baculin,PH,7.45,126.58,25.3,83,0.72,97,1562043515
106,Baloda,IN,22.15,82.48,29.8,67,3.54,95,1562043515
107,Saint-Joseph,FR,43.56,6.97,25.0,83,2.1,0,1562043516
108,Castro,CL,-42.48,-73.76,2.0,95,2.6,40,1562043516
109,Longyearbyen,NO,78.22,15.63,10.0,66,10.8,75,1562043516
110,Atasu,KZ,48.68,71.64,29.7,23,7.11,51,1562043516
111,Bredasdorp,ZA,-34.53,20.04,16.11,55,10.8,26,1562043517
112,Tasiilaq,GL,65.61,-37.64,2.1,72,2.65,96,1562043517
113,Codajas,BR,-3.84,-62.06,22.7,78,0.53,30,1562043517
114,Saldanha,PT,41.42,-6.55,17.2,72,2.79,0,1562043517
115,Charkhi Dadri,IN,28.59,76.27,43.0,19,5.39,1,1562043518
116,Caravelas,BR,-17.73,-39.27,21.5,92,2.69,13,1562043518
117,Hualmay,PE,-11.1,-77.61,17.1,89,7.36,99,1562043519
118,Faanui,PF,-16.48,-151.75,25.4,79,11.26,89,1562043519
119,San Patricio,PY,-26.98,-56.83,10.4,93,1.0,100,1562043519
120,Yamada,JP,36.58,137.08,28.89,65,3.6,75,1562043519
121,Cherskiy,RU,68.75,161.3,11.1,63,5.6,89,1562043520
122,Termoli,IT,42.0,14.99,21.67,63,0.92,0,1562043520
123,Harper,US,30.3,-99.24,25.0,78,2.6,1,1562043520
124,Nanortalik,GL,60.14,-45.24,3.5,94,1.97,100,1562043521
125,Letlhakane,BW,-21.42,25.59,7.6,41,5.26,0,1562043521
126,Tucuman,PE,-17.17,-70.89,9.8,49,1.2,15,1562043521
127,Saint-Georges,CA,46.12,-70.67,20.56,75,3.04,100,1562043522
128,Port Blair,IN,11.67,92.75,28.9,79,11.47,99,1562043522
129,Karratha,AU,-20.74,116.85,29.0,14,3.76,0,1562043522
130,Suntar,RU,62.16,117.65,22.0,41,3.78,100,1562043523
131,Barsovo,RU,61.17,73.17,24.0,41,4.0,0,1562043523
132,Ahipara,NZ,-35.17,173.16,16.1,80,5.87,58,1562043523
133,North Bend,US,43.41,-124.22,16.0,93,2.7,90,1562043523
134,Aykhal,RU,65.95,111.51,13.0,50,4.0,75,1562043524
135,Luanda,AO,-8.83,13.24,21.1,84,2.58,50,1562043524
136,Zaraza,VE,9.35,-65.33,22.7,96,1.89,100,1562043524
137,Kungurtug,RU,50.6,97.53,20.8,26,5.01,57,1562043524
138,Ostrovnoy,RU,68.05,39.51,13.8,64,5.39,90,1562043525
139,Nabire,ID,-3.36,135.5,28.6,65,1.37,46,1562043525
140,Kavieng,PG,-2.57,150.8,28.5,72,3.84,16,1562043525
141,Saint George,GR,39.45,22.34,25.56,72,0.87,0,1562043374
142,Norman Wells,CA,65.28,-126.83,19.0,52,1.5,75,1562043526
143,Qena,EG,26.16,32.72,27.0,44,2.09,0,1562043526
144,Margherita,IN,27.29,95.67,28.0,94,1.5,90,1562043527
145,Faya,SA,18.39,42.45,25.0,30,1.5,20,1562043527
146,Sitka,US,37.17,-99.65,22.78,77,0.89,50,1562043527
